"Id";"Situação";"Tarefa";"Tags";"Workspace";"Criada por";"Criada em";"Canal";"Etapa";"Executor";"Quantidade de peças";"Quantidade de formulários";"Iniciar etapa em";"Executar etapa até";"Concluir tarefa até";"Esforço";"Última resposta";"Prioridade";"Origem"
"8025052";"Ativa";"Criação de conteúdo (texto, artigo, vídeo, ebook, release)";"";"Teste";"Nicolly Munhoz Eising";"31/12/2025";"";"Análise";"Nicolly Munhoz Eising";"0";"0";"";"31/12/2025";"28/02/2026";"04:00";"";"";""
"8025102";"Ativa";"Participação em reunião ou evento";"";"Teste";"Nicolly Munhoz Eising";"31/12/2025";"";"Análise";"Nicolly Munhoz Eising";"0";"0";"";"31/12/2025";"31/03/2026";"02:00";"";"";""
"8025097";"Ativa";"Desenvolvimento de software";"";"Teste";"Nicolly Munhoz Eising";"31/12/2025";"";"Análise";"Nicolly Munhoz Eising";"0";"0";"";"15/01/2026";"31/03/2026";"40:00";"";"Alta (70)";""
"8119722";"Ativa";"Participação em reunião ou evento";"";"Teste";"Nicolly Munhoz Eising";"11/01/2026";"";"Análise";"Nicolly Munhoz Eising";"0";"0";"";"01/03/2026";"02/05/2026";"02:00";"";"";""
"8025103";"Ativa";"Planejamento de automação";"";"Teste";"Nicolly Munhoz Eising";"31/12/2025";"";"Briefing";"Nicolly Munhoz Eising";"0";"0";"";"31/12/2025";"11/01/2026";"16:00";"";"";""
"8031024";"Ativa";"Criação de marca e identidade visual";"";"Teste";"Nicolly Munhoz Eising";"02/01/2026";"";"Briefing";"Nicolly Munhoz Eising";"1";"0";"";"06/01/2026";"22/01/2026";"12:00";"";"Média (35)";"Projeto: teste"
"8119712";"Ativa";"Criação de site (página web, blog, loja, LP landing page)";"";"Teste";"Nicolly Munhoz Eising";"11/01/2026";"";"Briefing";"Nicolly Munhoz Eising";"4";"0";"";"10/01/2026";"21/02/2026";"10:00";"";"Urgente (95)";"Projeto: teste"
"8119719";"Ativa";"Planejamento de automação";"";"Teste";"Nicolly Munhoz Eising";"11/01/2026";"";"Briefing";"Nicolly Munhoz Eising";"0";"0";"";"11/01/2026";"25/01/2026";"16:00";"";"Alta (75)";"Projeto: teste"
"8031041";"Ativa";"Divulgação";"";"Teste";"Nicolly Munhoz Eising";"02/01/2026";"";"Divulgação";"Nicolly Munhoz Eising";"0";"0";"";"19/01/2026";"02/02/2026";"06:00";"";"Alta (65)";"Projeto: teste"
"8119720";"Ativa";"Redação";"";"Teste";"Nicolly Munhoz Eising";"11/01/2026";"";"Planejamento";"Nicolly Munhoz Eising";"0";"0";"";"12/01/2026";"31/01/2026";"01:00";"";"Urgente (100)";"Projeto: teste"
"8119718";"Ativa";"Design";"";"Teste";"Nicolly Munhoz Eising";"11/01/2026";"";"Planejamento";"Nicolly Munhoz Eising";"2";"0";"";"12/01/2026";"16/01/2026";"01:00";"";"Baixa (5)";"Projeto: teste"
"8025049";"Ativa";"Construção";"";"Teste";"Nicolly Munhoz Eising";"31/12/2025";"";"Planejamento";"Nicolly Munhoz Eising";"0";"0";"";"01/02/2026";"20/02/2026";"01:00";"";"Urgente (95)";""
"8119715";"Ativa";"Manutenção de site SEM análise (página web, blog, loja, LP)";"";"Teste";"Nicolly Munhoz Eising";"11/01/2026";"";"Planejamento";"Nicolly Munhoz Eising";"10";"0";"";"23/02/2026";"10/03/2026";"02:00";"";"Média (35)";""
"8025098";"Ativa";"Homologação construção (testes, validação)";"";"Teste";"Nicolly Munhoz Eising";"31/12/2025";"";"Revisão (Construção)";"Nicolly Munhoz Eising";"0";"0";"";"09/01/2026";"31/03/2026";"01:00";"";"";""
